kind,id,filename,exists,notes
word,dogs,dogs.mp3,,tier 1
word,doll,doll.mp3,,tier 1
word,done,done.mp3,,tier 1
word,door,door.mp3,,tier 1
word,down,down.mp3,,tier 1
word,draw,draw.mp3,,tier 1
word,dream,dream.mp3,,tier 1
word,drew,drew.mp3,,tier 1
word,drip,drip.mp3,,tier 1
word,drop,drop.mp3,,tier 1
word,duck,duck.mp3,,tier 1
word,early,early.mp3,,tier 1
word,earn,earn.mp3,,tier 1
word,earth,earth.mp3,,tier 1
word,eat,eat.mp3,,tier 1
word,edge,edge.mp3,,tier 1
word,eight,eight.mp3,,tier 1
word,elephant,elephant.mp3,,tier 1
word,end,end.mp3,,tier 1
word,enjoy,enjoy.mp3,,tier 1
word,even,even.mp3,,tier 1
word,fact,fact.mp3,,tier 1
word,fan,fan.mp3,,tier 1
word,far,far.mp3,,tier 1
word,farm,farm.mp3,,tier 1
word,fast,fast.mp3,,tier 1
word,fat,fat.mp3,,tier 1
word,father,father.mp3,,tier 1
word,fear,fear.mp3,,tier 1
word,feet,feet.mp3,,tier 1
word,fetch,fetch.mp3,,tier 1
word,few,few.mp3,,tier 1
word,field,field.mp3,,tier 1
word,fight,fight.mp3,,tier 1
word,filled,filled.mp3,,tier 1
word,fin,fin.mp3,,tier 1
word,find,find.mp3,,tier 1
word,first,first.mp3,,tier 1
word,fish,fish.mp3,,tier 1
word,five,five.mp3,,tier 1
word,fix,fix.mp3,,tier 1
word,flag,flag.mp3,,tier 1
word,flame,flame.mp3,,tier 1
word,flap,flap.mp3,,tier 1
word,flew,flew.mp3,,tier 1
word,flick,flick.mp3,,tier 1
word,float,float.mp3,,tier 1
word,flute,flute.mp3,,tier 1
word,fold,fold.mp3,,tier 1
word,follow,follow.mp3,,tier 1
word,food,food.mp3,,tier 1
word,foot,foot.mp3,,tier 1
word,for,for.mp3,,tier 1
word,fork,fork.mp3,,tier 1
word,found,found.mp3,,tier 1
word,fox,fox.mp3,,tier 1
word,frog,frog.mp3,,tier 1
word,from,from.mp3,,tier 1
word,fruit,fruit.mp3,,tier 1
word,fudge,fudge.mp3,,tier 1
word,full,full.mp3,,tier 1
word,gain,gain.mp3,,tier 1
word,game,game.mp3,,tier 1
word,gap,gap.mp3,,tier 1
word,garden,garden.mp3,,tier 1
word,gas,gas.mp3,,tier 1
word,gate,gate.mp3,,tier 1
word,gift,gift.mp3,,tier 1
word,girl,girl.mp3,,tier 1
word,give,give.mp3,,tier 1
word,glad,glad.mp3,,tier 1
word,gnat,gnat.mp3,,tier 1
word,gnome,gnome.mp3,,tier 1
word,go,go.mp3,,tier 1
word,goat,goat.mp3,,tier 1
word,goes,goes.mp3,,tier 1
word,gold,gold.mp3,,tier 1
word,gone,gone.mp3,,tier 1
word,good,good.mp3,,tier 1
word,grab,grab.mp3,,tier 1
word,grass,grass.mp3,,tier 1
word,green,green.mp3,,tier 1
word,grew,grew.mp3,,tier 1
word,grin,grin.mp3,,tier 1
word,grow,grow.mp3,,tier 1
word,guard,guard.mp3,,tier 1
word,guess,guess.mp3,,tier 1
word,gum,gum.mp3,,tier 1
word,ham,ham.mp3,,tier 1
word,hammer,hammer.mp3,,tier 1
word,hand,hand.mp3,,tier 1
word,handle,handle.mp3,,tier 1
word,hang,hang.mp3,,tier 1
word,happy,happy.mp3,,tier 1
word,hard,hard.mp3,,tier 1
word,has,has.mp3,,tier 1
word,hat,hat.mp3,,tier 1
word,have,have.mp3,,tier 1
word,he,he.mp3,,tier 1
word,head,head.mp3,,tier 1
word,hear,hear.mp3,,tier 1
word,heard,heard.mp3,,tier 1
word,hedge,hedge.mp3,,tier 1
word,help,help.mp3,,tier 1
word,helped,helped.mp3,,tier 1
word,hen,hen.mp3,,tier 1
word,her,her.mp3,,tier 1
word,here,here.mp3,,tier 1
word,hero,hero.mp3,,tier 1
word,hidden,hidden.mp3,,tier 1
word,hide,hide.mp3,,tier 1
word,high,high.mp3,,tier 1
word,hill,hill.mp3,,tier 1
word,him,him.mp3,,tier 1
word,hip,hip.mp3,,tier 1
word,his,his.mp3,,tier 1
word,hold,hold.mp3,,tier 1
word,hole,hole.mp3,,tier 1
word,home,home.mp3,,tier 1
word,honey,honey.mp3,,tier 1
word,hook,hook.mp3,,tier 1
word,hop,hop.mp3,,tier 1
word,horse,horse.mp3,,tier 1
word,hot,hot.mp3,,tier 1
word,house,house.mp3,,tier 1
word,how,how.mp3,,tier 1
word,hug,hug.mp3,,tier 1
word,huge,huge.mp3,,tier 1
word,hunt,hunt.mp3,,tier 1
word,hurt,hurt.mp3,,tier 1
word,hush,hush.mp3,,tier 1
word,if,if.mp3,,tier 1
word,in,in.mp3,,tier 1
word,insect,insect.mp3,,tier 1
word,into,into.mp3,,tier 1
word,is,is.mp3,,tier 1
word,jam,jam.mp3,,tier 1
word,jaw,jaw.mp3,,tier 1
word,jet,jet.mp3,,tier 1
word,jog,jog.mp3,,tier 1
word,join,join.mp3,,tier 1
word,joke,joke.mp3,,tier 1
word,joy,joy.mp3,,tier 1
word,judge,judge.mp3,,tier 1
word,juice,juice.mp3,,tier 1
word,jump,jump.mp3,,tier 1
word,jumped,jumped.mp3,,tier 1
word,june,june.mp3,,tier 1
word,keep,keep.mp3,,tier 1
word,key,key.mp3,,tier 1
word,kick,kick.mp3,,tier 1
word,king,king.mp3,,tier 1
word,kitchen,kitchen.mp3,,tier 1
word,kite,kite.mp3,,tier 1
word,kitten,kitten.mp3,,tier 1
word,knee,knee.mp3,,tier 1
word,knew,knew.mp3,,tier 1
word,knife,knife.mp3,,tier 1
word,knock,knock.mp3,,tier 1
word,knot,knot.mp3,,tier 1
word,know,know.mp3,,tier 1
word,ladder,ladder.mp3,,tier 1
word,lake,lake.mp3,,tier 1
word,lamp,lamp.mp3,,tier 1
word,lap,lap.mp3,,tier 1
word,last,last.mp3,,tier 1
word,law,law.mp3,,tier 1
word,lazy,lazy.mp3,,tier 1
word,learn,learn.mp3,,tier 1
word,leg,leg.mp3,,tier 1
word,lemon,lemon.mp3,,tier 1
word,letter,letter.mp3,,tier 1
word,lick,lick.mp3,,tier 1
word,lid,lid.mp3,,tier 1
word,light,light.mp3,,tier 1
word,like,like.mp3,,tier 1
word,line,line.mp3,,tier 1
word,lip,lip.mp3,,tier 1
word,little,little.mp3,,tier 1
word,long,long.mp3,,tier 1
word,look,look.mp3,,tier 1
word,looked,looked.mp3,,tier 1
word,lot,lot.mp3,,tier 1
word,loud,loud.mp3,,tier 1
word,love,love.mp3,,tier 1
word,luck,luck.mp3,,tier 1
word,lunch,lunch.mp3,,tier 1
word,made,made.mp3,,tier 1
word,magnet,magnet.mp3,,tier 1
word,mail,mail.mp3,,tier 1
word,main,main.mp3,,tier 1
word,man,man.mp3,,tier 1
word,many,many.mp3,,tier 1
word,map,map.mp3,,tier 1
word,market,market.mp3,,tier 1
word,mask,mask.mp3,,tier 1
word,mat,mat.mp3,,tier 1
word,match,match.mp3,,tier 1
word,math,math.mp3,,tier 1
word,may,may.mp3,,tier 1
word,me,me.mp3,,tier 1
word,meat,meat.mp3,,tier 1
word,melt,melt.mp3,,tier 1
word,men,men.mp3,,tier 1
word,middle,middle.mp3,,tier 1
word,milk,milk.mp3,,tier 1
word,mill,mill.mp3,,tier 1
word,miss,miss.mp3,,tier 1
word,mitten,mitten.mp3,,tier 1
word,money,money.mp3,,tier 1
word,monkey,monkey.mp3,,tier 1
word,moon,moon.mp3,,tier 1
word,mop,mop.mp3,,tier 1
word,mother,mother.mp3,,tier 1
word,mouse,mouse.mp3,,tier 1
word,mouth,mouth.mp3,,tier 1
word,much,much.mp3,,tier 1
word,mud,mud.mp3,,tier 1
word,muffin,muffin.mp3,,tier 1
word,mug,mug.mp3,,tier 1
word,mum,mum.mp3,,tier 1
word,music,music.mp3,,tier 1
word,my,my.mp3,,tier 1
word,name,name.mp3,,tier 1
word,nap,nap.mp3,,tier 1
word,napkin,napkin.mp3,,tier 1
word,nation,nation.mp3,,tier 1
word,near,near.mp3,,tier 1
word,need,need.mp3,,tier 1
word,net,net.mp3,,tier 1
word,new,new.mp3,,tier 1
word,night,night.mp3,,tier 1
word,nip,nip.mp3,,tier 1
word,no,no.mp3,,tier 1
word,north,north.mp3,,tier 1
word,nose,nose.mp3,,tier 1
word,note,note.mp3,,tier 1
word,now,now.mp3,,tier 1
word,number,number.mp3,,tier 1
word,nurse,nurse.mp3,,tier 1
word,odd,odd.mp3,,tier 1
word,of,of.mp3,,tier 1
word,off,off.mp3,,tier 1
word,oh,oh.mp3,,tier 1
word,oil,oil.mp3,,tier 1
word,one,one.mp3,,tier 1
word,open,open.mp3,,tier 1
word,out,out.mp3,,tier 1
word,over,over.mp3,,tier 1
word,pack,pack.mp3,,tier 1
word,pain,pain.mp3,,tier 1
word,pan,pan.mp3,,tier 1
word,paper,paper.mp3,,tier 1
word,park,park.mp3,,tier 1
word,pat,pat.mp3,,tier 1
word,path,path.mp3,,tier 1
word,pen,pen.mp3,,tier 1
word,people,people.mp3,,tier 1
word,phone,phone.mp3,,tier 1
word,photo,photo.mp3,,tier 1
word,pick,pick.mp3,,tier 1
word,picked,picked.mp3,,tier 1
word,picnic,picnic.mp3,,tier 1
word,pie,pie.mp3,,tier 1
word,piece,piece.mp3,,tier 1
word,pig,pig.mp3,,tier 1
word,pill,pill.mp3,,tier 1
word,pillow,pillow.mp3,,tier 1
word,pin,pin.mp3,,tier 1
word,pink,pink.mp3,,tier 1
word,pitch,pitch.mp3,,tier 1
word,plan,plan.mp3,,tier 1
word,planet,planet.mp3,,tier 1
word,plastic,plastic.mp3,,tier 1
word,plate,plate.mp3,,tier 1
word,play,play.mp3,,tier 1
word,played,played.mp3,,tier 1
word,plot,plot.mp3,,tier 1
word,pocket,pocket.mp3,,tier 1
word,point,point.mp3,,tier 1
word,pop,pop.mp3,,tier 1
word,pot,pot.mp3,,tier 1
word,pour,pour.mp3,,tier 1
word,press,press.mp3,,tier 1
word,puddle,puddle.mp3,,tier 1
word,pug,pug.mp3,,tier 1
word,pull,pull.mp3,,tier 1
word,pup,pup.mp3,,tier 1
word,purple,purple.mp3,,tier 1
word,purse,purse.mp3,,tier 1
word,put,put.mp3,,tier 1
word,quack,quack.mp3,,tier 1
word,queen,queen.mp3,,tier 1
word,quick,quick.mp3,,tier 1
word,quit,quit.mp3,,tier 1
word,rabbit,rabbit.mp3,,tier 1
word,rain,rain.mp3,,tier 1
word,rainbow,rainbow.mp3,,tier 1
word,ran,ran.mp3,,tier 1
word,rat,rat.mp3,,tier 1
word,read,read.mp3,,tier 1
word,red,red.mp3,,tier 1
word,rib,rib.mp3,,tier 1
word,ride,ride.mp3,,tier 1
word,right,right.mp3,,tier 1
word,ring,ring.mp3,,tier 1
word,rip,rip.mp3,,tier 1
word,road,road.mp3,,tier 1
word,robot,robot.mp3,,tier 1
word,rocket,rocket.mp3,,tier 1
word,roll,roll.mp3,,tier 1
word,room,room.mp3,,tier 1
word,rope,rope.mp3,,tier 1
word,rose,rose.mp3,,tier 1
word,rot,rot.mp3,,tier 1
word,round,round.mp3,,tier 1
word,rug,rug.mp3,,tier 1
word,rule,rule.mp3,,tier 1
word,runs,runs.mp3,,tier 1
word,sack,sack.mp3,,tier 1
word,said,said.mp3,,tier 1
word,sail,sail.mp3,,tier 1
word,sand,sand.mp3,,tier 1
word,sat,sat.mp3,,tier 1
word,sauce,sauce.mp3,,tier 1
word,saw,saw.mp3,,tier 1
word,say,say.mp3,,tier 1
word,scan,scan.mp3,,tier 1
word,seat,seat.mp3,,tier 1
word,see,see.mp3,,tier 1
word,seven,seven.mp3,,tier 1
word,shadow,shadow.mp3,,tier 1
word,shape,shape.mp3,,tier 1
word,sharp,sharp.mp3,,tier 1
word,she,she.mp3,,tier 1
word,shed,shed.mp3,,tier 1
word,sheep,sheep.mp3,,tier 1
word,shin,shin.mp3,,tier 1
word,ship,ship.mp3,,tier 1
word,shirt,shirt.mp3,,tier 1
word,shop,shop.mp3,,tier 1
word,short,short.mp3,,tier 1
word,should,should.mp3,,tier 1
word,shout,shout.mp3,,tier 1
word,show,show.mp3,,tier 1
word,side,side.mp3,,tier 1
word,sign,sign.mp3,,tier 1
word,silk,silk.mp3,,tier 1
word,simple,simple.mp3,,tier 1
word,sing,sing.mp3,,tier 1
word,sink,sink.mp3,,tier 1
word,sip,sip.mp3,,tier 1
word,sister,sister.mp3,,tier 1
word,sit,sit.mp3,,tier 1
word,six,six.mp3,,tier 1
word,skin,skin.mp3,,tier 1
word,skip,skip.mp3,,tier 1
word,slap,slap.mp3,,tier 1
word,sled,sled.mp3,,tier 1
word,sleep,sleep.mp3,,tier 1
word,slide,slide.mp3,,tier 1
word,slip,slip.mp3,,tier 1
word,slow,slow.mp3,,tier 1
word,small,small.mp3,,tier 1
word,smell,smell.mp3,,tier 1
word,smile,smile.mp3,,tier 1
word,smoke,smoke.mp3,,tier 1
word,snake,snake.mp3,,tier 1
word,snap,snap.mp3,,tier 1
word,snip,snip.mp3,,tier 1
word,snow,snow.mp3,,tier 1
word,so,so.mp3,,tier 1
word,soap,soap.mp3,,tier 1
word,soft,soft.mp3,,tier 1
word,soil,soil.mp3,,tier 1
word,sold,sold.mp3,,tier 1
word,some,some.mp3,,tier 1
word,song,song.mp3,,tier 1
word,soon,soon.mp3,,tier 1
word,sound,sound.mp3,,tier 1
word,special,special.mp3,,tier 1
word,spider,spider.mp3,,tier 1
word,spin,spin.mp3,,tier 1
word,splash,splash.mp3,,tier 1
word,split,split.mp3,,tier 1
word,spoon,spoon.mp3,,tier 1
word,sport,sport.mp3,,tier 1
word,spot,spot.mp3,,tier 1
word,spring,spring.mp3,,tier 1
word,square,square.mp3,,tier 1
word,stamp,stamp.mp3,,tier 1
word,star,star.mp3,,tier 1
word,station,station.mp3,,tier 1
word,stay,stay.mp3,,tier 1
word,step,step.mp3,,tier 1
word,stew,stew.mp3,,tier 1
word,stick,stick.mp3,,tier 1
word,stone,stone.mp3,,tier 1
word,stop,stop.mp3,,tier 1
word,storm,storm.mp3,,tier 1
word,story,story.mp3,,tier 1
word,straw,straw.mp3,,tier 1
word,strip,strip.mp3,,tier 1
word,strong,strong.mp3,,tier 1
word,such,such.mp3,,tier 1
word,suck,suck.mp3,,tier 1
word,sudden,sudden.mp3,,tier 1
word,summer,summer.mp3,,tier 1
word,sun,sun.mp3,,tier 1
word,sunset,sunset.mp3,,tier 1
word,surf,surf.mp3,,tier 1
word,swim,swim.mp3,,tier 1
word,table,table.mp3,,tier 1
word,tail,tail.mp3,,tier 1
word,tall,tall.mp3,,tier 1
word,tan,tan.mp3,,tier 1
word,tank,tank.mp3,,tier 1
word,tap,tap.mp3,,tier 1
word,teach,teach.mp3,,tier 1
word,teeth,teeth.mp3,,tier 1
word,ten,ten.mp3,,tier 1
word,tennis,tennis.mp3,,tier 1
word,tent,tent.mp3,,tier 1
word,that,that.mp3,,tier 1
word,the,the.mp3,,tier 1
word,their,their.mp3,,tier 1
word,them,them.mp3,,tier 1
word,theme,theme.mp3,,tier 1
word,then,then.mp3,,tier 1
word,there,there.mp3,,tier 1
word,these,these.mp3,,tier 1
word,they,they.mp3,,tier 1
word,thick,thick.mp3,,tier 1
word,thief,thief.mp3,,tier 1
word,thin,thin.mp3,,tier 1
word,thing,thing.mp3,,tier 1
word,think,think.mp3,,tier 1
word,this,this.mp3,,tier 1
word,though,though.mp3,,tier 1
word,thought,thought.mp3,,tier 1
word,three,three.mp3,,tier 1
word,through,through.mp3,,tier 1
word,tick,tick.mp3,,tier 1
word,tie,tie.mp3,,tier 1
word,tiger,tiger.mp3,,tier 1
word,till,till.mp3,,tier 1
word,time,time.mp3,,tier 1
word,tin,tin.mp3,,tier 1
word,tip,tip.mp3,,tier 1
word,to,to.mp3,,tier 1
word,toe,toe.mp3,,tier 1
word,ton,ton.mp3,,tier 1
word,took,took.mp3,,tier 1
word,top,top.mp3,,tier 1
word,town,town.mp3,,tier 1
word,toy,toy.mp3,,tier 1
word,toys,toys.mp3,,tier 1
word,train,train.mp3,,tier 1
word,trap,trap.mp3,,tier 1
word,tree,tree.mp3,,tier 1
word,trip,trip.mp3,,tier 1
word,tube,tube.mp3,,tier 1
word,tug,tug.mp3,,tier 1
word,tune,tune.mp3,,tier 1
word,turn,turn.mp3,,tier 1
word,turtle,turtle.mp3,,tier 1
word,twig,twig.mp3,,tier 1
word,twin,twin.mp3,,tier 1
word,uncle,uncle.mp3,,tier 1
word,under,under.mp3,,tier 1
word,up,up.mp3,,tier 1
word,us,us.mp3,,tier 1
word,use,use.mp3,,tier 1
word,van,van.mp3,,tier 1
word,very,very.mp3,,tier 1
word,vision,vision.mp3,,tier 1
word,voice,voice.mp3,,tier 1
word,wait,wait.mp3,,tier 1
word,wall,wall.mp3,,tier 1
word,want,want.mp3,,tier 1
word,wanted,wanted.mp3,,tier 1
word,was,was.mp3,,tier 1
word,water,water.mp3,,tier 1
word,wax,wax.mp3,,tier 1
word,way,way.mp3,,tier 1
word,we,we.mp3,,tier 1
word,week,week.mp3,,tier 1
word,weight,weight.mp3,,tier 1
word,well,well.mp3,,tier 1
word,were,were.mp3,,tier 1
word,wet,wet.mp3,,tier 1
word,whale,whale.mp3,,tier 1
word,what,what.mp3,,tier 1
word,wheel,wheel.mp3,,tier 1
word,when,when.mp3,,tier 1
word,where,where.mp3,,tier 1
word,which,which.mp3,,tier 1
word,while,while.mp3,,tier 1
word,white,white.mp3,,tier 1
word,who,who.mp3,,tier 1
word,wide,wide.mp3,,tier 1
word,will,will.mp3,,tier 1
word,win,win.mp3,,tier 1
word,window,window.mp3,,tier 1
word,wing,wing.mp3,,tier 1
word,winter,winter.mp3,,tier 1
word,wish,wish.mp3,,tier 1
word,won,won.mp3,,tier 1
word,wonder,wonder.mp3,,tier 1
word,wood,wood.mp3,,tier 1
word,word,word.mp3,,tier 1
word,work,work.mp3,,tier 1
word,works,works.mp3,,tier 1
word,world,world.mp3,,tier 1
word,worm,worm.mp3,,tier 1
word,would,would.mp3,,tier 1
word,wrap,wrap.mp3,,tier 1
word,write,write.mp3,,tier 1
word,wrong,wrong.mp3,,tier 1
word,yak,yak.mp3,,tier 1
word,year,year.mp3,,tier 1
word,yellow,yellow.mp3,,tier 1
word,yes,yes.mp3,,tier 1
word,you,you.mp3,,tier 1
word,your,your.mp3,,tier 1
word,zap,zap.mp3,,tier 1
word,zip,zip.mp3,,tier 1
word,zoo,zoo.mp3,,tier 1
word,actor,actor.mp3,,tier 2
word,alphabet,alphabet.mp3,,tier 2
word,ancient,ancient.mp3,,tier 2
word,ankle,ankle.mp3,,tier 2
word,annoy,annoy.mp3,,tier 2
word,athlete,athlete.mp3,,tier 2
word,author,author.mp3,,tier 2
word,bear,bear.mp3,,tier 2
word,ben,ben.mp3,,tier 2
word,berry,berry.mp3,,tier 2
word,beyond,beyond.mp3,,tier 2
word,bled,bled.mp3,,tier 2
word,blot,blot.mp3,,tier 2
word,bold,bold.mp3,,tier 2
word,bonus,bonus.mp3,,tier 2
word,bop,bop.mp3,,tier 2
word,borrow,borrow.mp3,,tier 2
word,bot,bot.mp3,,tier 2
word,brain,brain.mp3,,tier 2
word,brave,brave.mp3,,tier 2
word,bright,bright.mp3,,tier 2
word,brisk,brisk.mp3,,tier 2
word,bruise,bruise.mp3,,tier 2
word,bundle,bundle.mp3,,tier 2
word,burst,burst.mp3,,tier 2
word,cabin,cabin.mp3,,tier 2
word,cable,cable.mp3,,tier 2
word,cactus,cactus.mp3,,tier 2
word,castle,castle.mp3,,tier 2
word,catnip,catnip.mp3,,tier 2
word,cattle,cattle.mp3,,tier 2
word,caution,caution.mp3,,tier 2
word,ceiling,ceiling.mp3,,tier 2
word,cent,cent.mp3,,tier 2
word,chain,chain.mp3,,tier 2
word,champ,champ.mp3,,tier 2
word,chap,chap.mp3,,tier 2
word,cheat,cheat.mp3,,tier 2
word,chest,chest.mp3,,tier 2
word,chorus,chorus.mp3,,tier 2
word,chuck,chuck.mp3,,tier 2
word,chug,chug.mp3,,tier 2
word,claw,claw.mp3,,tier 2
word,clay,clay.mp3,,tier 2
word,cloth,cloth.mp3,,tier 2
word,clown,clown.mp3,,tier 2
word,cobweb,cobweb.mp3,,tier 2
word,coil,coil.mp3,,tier 2
